,Charge/Discharge [mAh],OCV [V]   ,OCV Predicted [V],Bestfit Entropy [J mol-1 K-1],Bestfit Entropy_Upper [J mol-1 K-1],Bestfit Entropy_Lower [J mol-1 K-1],Bestfit Method,Bestfit Enthalpy [J mol-1],Raw Entropy [J mol-1 K-1],Raw Entropy Error [J mol-1 K-1],M1 Entropy [J mol-1 K-1],M1 Entropy_Upper [J mol-1 K-1],M1 Entropy_Lower [J mol-1 K-1],M2 Entropy [J mol-1 K-1],M2 Entropy_Upper [J mol-1 K-1],M2 Entropy_Lower [J mol-1 K-1],M3 Entropy [J mol-1 K-1],M3 Entropy_Upper [J mol-1 K-1],M3 Entropy_Lower [J mol-1 K-1],M4 Entropy [J mol-1 K-1],M4 Entropy_Upper [J mol-1 K-1],M4 Entropy_Lower [J mol-1 K-1],SOC,M1 Enthalpy [J mol-1],M2 Enthalpy [J mol-1],M3 Enthalpy [J mol-1],M4 Enthalpy [J mol-1],M3 Enthalpy_Lower,M3 Enthalpy_Upper,G
0,-0.0,1.8944e-05,31112000.0,-3.7128e-05,0.00016746,0.00016746,3,-1.8398,-0.019703000000000002,0.084847,-0.015957,0.008235899999999999,0.008235899999999999,0.0018218,0.0012651,0.0012651,-3.7128e-05,0.00016746,0.00016746,0.0018189,0.0011474,0.0011474,0.0,-6.9340581464576,-1.2448421464576,-1.8396991064576,-1.2457701464576,0.04990308,0.04990308,0.0
1,-0.14182,6.165100000000001e-05,0.00010317,-0.015463,0.01094,0.01094,2,-10.898,-0.015285,0.0096869,-0.01647,0.0026613,0.0026613,-0.015463,0.01094,0.01094,-0.015471,0.0015302999999999998,0.0015302999999999998,-0.015461,0.0015425,0.0015425,0.015151547526201644,-11.2188172586179,-10.8965772586179,-10.899137258617902,-10.8959372586179,0.4560294,0.4560294,0.005714991450000001
2,-0.28364,7.8684e-05,6.6769e-05,-0.010981999999999999,0.00072417,0.00072417,3,-11.11,-0.010111,0.0022529,-0.012359,0.00034026,0.00034026,-0.011065,0.00024956,0.00024956,-0.010981999999999999,0.00072417,0.00072417,-0.010892,0.00021285,0.00021285,0.03030309505240329,-11.5467319339036,-11.132651933903599,-11.106091933903599,-11.077291933903599,0.21580266,0.21580266,0.0156661463
3,-0.42546000000000006,8.4924e-05,7.045100000000001e-05,-0.006818300000000001,0.00077498,0.00077498,3,-10.378,-0.0054604,0.0029643,-0.0084041,0.00047415,0.00047415,-0.0071569,0.00037555,0.00037555,-0.006818300000000001,0.00077498,0.00077498,-0.0064207,0.00033451,0.00033451,0.04545464257860494,-10.883232411199598,-10.484128411199599,-10.375776411199599,-10.2485444111996,0.23094404,0.23094404,0.02726758958
4,-0.56728,8.720700000000001e-05,6.9668e-05,-0.004398,0.00099286,0.00099286,3,-9.8228,-0.0028141,0.0037469,-0.005841600000000001,0.0007009,0.0007009,-0.0049742,0.00030734,0.00030734,-0.004398,0.00099286,0.00099286,-0.0035318000000000003,0.00054558,0.00054558,0.06060619010480658,-10.2835084262103,-10.0059404262103,-9.8215564262103,-9.5443724262103,0.29587228,0.29587228,0.039473398789999996
5,-0.7091,8.8295e-05,6.9211e-05,-0.0039024999999999997,0.00084388,0.00084388,3,-9.769,-0.0020584,0.0039483,-0.0052417,0.00051628,0.00051628,-0.0045708,0.00052247,0.00052247,-0.0039024999999999997,0.00084388,0.00084388,-0.0028035,0.0003815,0.0003815,0.07575773763100822,-10.196516468405498,-9.9818284684055,-9.767972468405498,-9.416292468405498,0.25147624,0.25147624,0.05191824560999999
6,-0.85091,8.891799999999999e-05,6.9093e-05,-0.0034645,0.0010960000000000002,0.0010960000000000002,3,-9.6889,-0.0016179000000000002,0.004229999999999999,-0.0047761,0.00079624,0.00079624,-0.0042099,0.00028123,0.00028123,-0.0034645,0.0010960000000000002,0.0010960000000000002,-0.0022316,0.00062926,0.00062926,0.09090821679255565,-10.107634830802198,-9.926450830802198,-9.687922830802197,-9.293394830802198,0.32660800000000006,0.32660800000000006,0.064483533375
7,-0.9927299999999999,8.935e-05,6.887399999999999e-05,-0.0030905999999999998,0.001053,0.001053,3,-9.6107,-0.0012442,0.004455399999999999,-0.0043965,0.00074126,0.00074126,-0.0038652,0.00035350000000000003,0.00035350000000000003,-0.0030905999999999998,0.001053,0.001053,-0.0017929999999999999,0.00057289,0.00057289,0.10605976431875727,-10.027844494615,-9.857828494615001,-9.609956494615,-9.194724494615,0.31379399999999996,0.31379399999999996,0.07712451725499998
8,-1.1346,8.9702e-05,6.8494e-05,-0.0028573,0.0010027999999999999,0.0010027999999999999,3,-9.5699,-0.00080526,0.0044086,-0.0041689,0.00065793,0.00065793,-0.0036610999999999996,0.00045848,0.00045848,-0.0028573,0.0010027999999999999,0.0010027999999999999,-0.0014892999999999998,0.00049989,0.00049989,0.12121665366823006,-9.9889753317958,-9.8264793317958,-9.569263331795801,-9.1315033317958,0.29883439999999994,0.29883439999999994,0.089825570875
9,-1.2764,8.992700000000001e-05,6.684699999999999e-05,-0.0026571,0.00087334,0.00087334,3,-9.5276,-0.00069158,0.0048497,-0.0039835,0.00046798,0.00046798,-0.0035626,0.00071666,0.00071666,-0.0026571,0.00087334,0.00087334,-0.0010804999999999999,0.00030463,0.00030463,0.13636606446512325,-9.9513565316983,-9.8166685316983,-9.5269085316983,-9.0223965316983,0.26025532,0.26025532,0.102561266975
10,-1.4182,9.013200000000001e-05,6.7358e-05,-0.0027639,0.00098255,0.00098255,3,-9.582,-0.00074537,0.0048373,-0.0041193,0.00059301,0.00059301,-0.0036439999999999997,0.00059194,0.00059194,-0.0027639,0.00098255,0.00098255,-0.0012416999999999999,0.00043148,0.00043148,0.15151547526201645,-10.0145920249428,-9.8624960249428,-9.580864024942802,-9.093760024942801,0.2927999,0.2927999,0.11532745007499999
11,-1.56,9.0318e-05,6.6961e-05,-0.0023836,0.00091525,0.00091525,3,-9.4784,-0.00039696,0.0049532,-0.0037868000000000003,0.00051687,0.00051687,-0.0033131999999999997,0.00071487,0.00071487,-0.0023836,0.00091525,0.00091525,-0.00080126,0.00032643,0.00032643,0.16666488605890964,-9.9261382968622,-9.7745862968622,-9.4771142968622,-8.9707654968622,0.2727445,0.2727445,0.128121355075
12,-1.7018,9.049200000000001e-05,6.7273e-05,-0.0022236,0.0011467,0.0011467,3,-9.4441,-0.00010384,0.0049678000000000005,-0.0036682999999999998,0.00073908,0.00073908,-0.0031041,0.00048954,0.00048954,-0.0022236,0.0011467,0.0011467,-0.00070904,0.00058181,0.00058181,0.18181429685580283,-9.905006744786801,-9.7244627447868,-9.4427027447868,-8.9580435447868,0.34171660000000004,0.34171660000000004,0.140940784075
13,-1.8436,9.0665e-05,6.6549e-05,-0.0020416,0.0011384000000000001,0.0011384000000000001,3,-9.4024,0.00015461,0.0050143,-0.0035581,0.00068852,0.00068852,-0.0029525,0.00058038,0.00058038,-0.0020416,0.0011384000000000001,0.0011384000000000001,-0.00053659,0.00049259,0.00049259,0.19696370765269602,-9.886434707378498,-9.6926427073785,-9.401154707378499,-8.919551507378499,0.3392432,0.3392432,0.153784815375
14,-1.9855,9.083e-05,6.6465e-05,-0.001791,0.0010857999999999998,0.0010857999999999998,3,-9.338,0.00050544,0.005121100000000001,-0.0034082,0.00063764,0.00063764,-0.0026951,0.0006721,0.0006721,-0.001791,0.0010857999999999998,0.0010857999999999998,-0.00032584,0.00043187,0.00043187,0.21212380209613146,-9.854386787307,-9.626194787307,-9.336882787307,-8.868031587307,0.3235683999999999,0.3235683999999999,0.166661885625
15,-2.1273,9.1004e-05,6.6158e-05,-0.0015895999999999998,0.001279,0.001279,3,-9.2901,0.00078932,0.0052036999999999995,-0.0033412,0.00078212,0.00078212,-0.0024522,0.00056333,0.00056333,-0.0015895999999999998,0.001279,0.001279,-0.00019386,0.00060035,0.00060035,0.22727321289302466,-9.849735235231599,-9.565255235231598,-9.2892232352316,-8.842586435231599,0.381142,0.381142,0.179553916225
16,-2.2691,9.1161e-05,6.500600000000001e-05,-0.0013764,0.0012933,0.0012933,3,-9.2368,0.0010670999999999999,0.005543899999999999,-0.0033755000000000005,0.00073951,0.00073951,-0.0022646000000000003,0.00072561,0.00072561,-0.0013764,0.0012933,0.0012933,1.4184000000000002e-05,0.00052975,0.00052975,0.24242262368991785,-9.875859432496899,-9.5203714324969,-9.2361474324969,-8.7911605524969,0.3854034,0.3854034,0.19246941472499998
17,-2.4109,9.1324e-05,6.3218e-05,-0.0010131,0.0015002000000000001,0.0015002000000000001,3,-9.136000000000001,0.0015885,0.0059377,-0.0034106,0.00083689,0.00083689,-0.0019087,0.00079582,0.00079582,-0.0010131,0.0015002000000000001,0.0015002000000000001,0.00032353,0.00058458,0.00058458,0.25757203448681104,-9.9028185417596,-9.4222105417596,-9.1356185417596,-8.7078969417596,0.44705960000000006,0.44705960000000006,0.20540760122499999
18,-2.5527,9.148799999999999e-05,6.0898e-05,-0.00046591,0.0016797000000000001,0.0016797000000000001,3,-8.9765,0.0024357,0.006645300000000001,-0.0035421,0.00090436,0.00090436,-0.0013422,0.00096866,0.00096866,-0.00046591,0.0016797000000000001,0.0016797000000000001,0.00075432,0.007114799999999999,0.007114799999999999,0.2727214452837043,-9.960722136355198,-9.256754136355198,-8.9763413363552,-8.585867736355198,0.5005506000000001,0.5005506000000001,0.21836897202500002
19,-2.6946,9.168e-05,5.6622e-05,-1.4467e-05,0.002045,0.002045,3,-8.8504,0.003815,0.007968600000000001,-0.004441,0.00117,0.00117,-0.00092943,0.0011805,0.0011805,-1.4467e-05,0.002045,0.002045,0.0010164,0.0069279,0.0069279,0.2878815397271397,-10.266895320271999,-9.143192920271998,-8.850404760272,-8.520527320271999,0.60941,0.60941,0.231364741625
20,-2.8364,9.204700000000001e-05,4.4837e-05,0.0015071,0.0028291,0.0028291,3,-8.3985,0.008189,0.013336,-0.0058617,0.0020399000000000003,0.0020399000000000003,-0.00013312,0.001936,0.001936,0.0015071,0.0028291,0.0028291,0.0033323999999999997,0.0028036,0.0028036,0.3030309505240329,-10.7569294374463,-8.9237838374463,-8.3989134374463,-7.8148174374463,0.8430718,0.8430718,0.244390985925
21,-2.9782,9.4831e-05,1.6827e-05,0.0024895,0.0030146,0.0030146,3,-8.3525,0.021507,0.03828,-0.0062162,0.0037503,0.0037503,-0.0036744,0.0054799,0.0054799,0.0024895,0.0030146,0.0030146,0.016818,0.087212,0.087212,0.3181803613209261,-11.1389846042399,-10.3256086042399,-8.3531606042399,-3.7680406042399,0.8983508,0.8983508,0.25764063612500004
22,-3.12,0.00011072,7.4411e-06,-0.010698000000000001,0.0014023,0.0014023,3,-14.107999999999999,0.0059739,0.053603,-0.007239100000000001,0.0040255,0.0040255,-0.016352000000000002,0.0021326,0.0021326,-0.010698000000000001,0.0014023,0.0014023,0.017049,0.0047453999999999994,0.0047453999999999994,0.3333297721178193,-12.999368058687999,-15.915496058688,-14.106216058688,-5.2271760586879985,0.4178854,0.4178854,0.272214202025
23,-3.2618,0.00011869,2.6022e-05,-0.015125,0.004414899999999999,0.0018265999999999998,3,-16.294,-0.0081297,0.029375,-0.013831,0.0031208000000000004,0.0031208000000000004,-0.018744999999999998,0.0019961,0.0019961,-0.015125,0.0012092000000000001,0.0012092000000000001,-0.00070898,0.0035146,0.0035146,0.34847918291471247,-15.877764161901,-17.450244161901,-16.291844161901,-11.678717761901,0.36034160000000004,0.36034160000000004,0.288479371025
24,-3.4037,0.00012188,5.108e-05,-0.016826,0.001384,0.0014921,3,-17.149,-0.012773999999999999,0.017419999999999998,-0.016880000000000003,0.0014380999999999999,0.0014380999999999999,-0.019727,0.0020204,0.0020204,-0.016826,0.0011535,0.0011535,-0.0087944,0.0017102,0.0017102,0.36363927735814794,-17.161232373852002,-18.072272373852,-17.143952373852002,-14.573840373852,0.343743,0.343743,0.305547812525
25,-3.5455,0.00012368,7.6274e-05,-0.017424000000000002,0.00095212,0.0013356,3,-17.516,-0.014511000000000001,0.010020000000000001,-0.018351,0.00040810000000000005,0.00040810000000000005,-0.019375999999999997,0.0017327999999999998,0.0017327999999999998,-0.017424000000000002,0.00095212,0.00095212,-0.013297999999999999,0.00060287,0.00060287,0.37878868815504113,-17.805625973072,-18.133625973072,-17.508985973072,-16.188665973072,0.28373176,0.28373176,0.322958016525
26,-3.6873,0.00012486,9.8127e-05,-0.017579,0.00182,0.0017933,3,-17.683,-0.015722,0.0053233,-0.018933000000000002,0.00034814,0.00034814,-0.018508,0.00086436,0.00086436,-0.017579,0.00096478,0.00096478,-0.01595,0.00019074,0.00019074,0.3939380989519343,-18.105718665894,-17.969718665894,-17.672438665894,-17.151158665894,0.28750444,0.28750444,0.340579502525
27,-3.8291,0.00012551,0.00010597,-0.017588999999999997,0.0012716,0.0019914,3,-17.75,-0.016149,0.0040543,-0.019034,0.00054595,0.00054595,-0.018152,0.00046524,0.00046524,-0.017588999999999997,0.00096493,0.00096493,-0.016712,0.00039496,0.00039496,0.4090875097488275,-18.200754132279,-17.918514132279,-17.738354132279,-17.457714132279,0.28754914,0.28754914,0.358330735525
28,-3.9709,0.00012594,0.0001097,-0.017544,0.00093276,0.0020614,3,-17.776,-0.01623,0.0033022,-0.019066999999999997,0.00053839,0.00053839,-0.017948,0.00036549,0.00036549,-0.017544,0.00086427,0.00086427,-0.016998,0.00038678,0.00038678,0.4242369205457207,-18.252802825426,-17.894722825426,-17.765442825426,-17.590722825426,0.25755246,0.25755246,0.376158540525
29,-4.1128,0.00012629999999999998,0.00012631,-0.01721,0.0011275,0.0020356,2,-17.703,-0.015847999999999998,0.0029585,-0.018635,0.00061039,0.00061039,-0.01721,0.00016527,0.00016527,-0.016972,0.00088954,0.00088954,-0.016775,0.00046164,0.00046164,0.4393970149891561,-18.149297545269995,-17.693297545269996,-17.617137545269998,-17.554097545269997,0.26508292,0.26508292,0.394054968525
30,-4.2546,0.00012655,0.00012656,-0.016706,0.0014386,0.0024771999999999997,2,-17.565,-0.015130000000000001,0.0030574,-0.018321,0.0008624,0.0008624,-0.016706,2.6407e-05,2.6407e-05,-0.016469,0.0012017999999999998,0.0012017999999999998,-0.016283000000000002,0.00070478,0.00070478,0.4545464257860493,-18.072938878495002,-17.556138878495,-17.480298878495,-17.420778878495,0.35813639999999997,0.35813639999999997,0.41198203352499996
31,-4.3964,0.0001268,0.00012682,-0.015731000000000002,0.0014279000000000002,0.0010899,2,-17.277,-0.014072,0.0030291,-0.017766,0.00090973,0.00090973,-0.015731000000000002,5.4219e-05,5.4219e-05,-0.015562000000000001,0.0012589,0.0012589,-0.015596,0.00071209,0.00071209,0.4696958365829425,-17.91946021172,-17.268260211719998,-17.21418021172,-17.22506021172,0.37515220000000005,0.37515220000000005,0.42994454852499997
